STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-4714	5.5486540760464	5.75672966416179	5.86952703171762	6.76626874435566	7.26217802563987	5.80996389409334
brca_metabric	MB-4715	5.43663999171046	5.87431432563807	5.47672409954483	9.35707845561237	7.77178231092491	6.32728596115357
brca_metabric	MB-4716	5.35840910470877	9.51586163727987	5.57894127714681	6.75619792858593	8.02722950807015	5.70150907464387
brca_metabric	MB-4717	6.34104696622835	5.99258524759733	5.41236173142436	6.96870277228576	7.78286801836366	6.2526921942874
brca_metabric	MB-4718	5.97563848482782	9.17912996769582	5.20963148954344	7.00298822689645	7.30081335601574	5.89260600545554
brca_metabric	MB-4719	5.43360855047685	11.6421267283758	5.39672033953299	6.82441848411748	8.34194046781734	6.03250638213413
brca_metabric	MB-4721	5.7903356216316	10.8966927722152	5.54728184573704	6.95974439341921	7.89822379090304	6.17859501822238
brca_metabric	MB-4722	5.49286494285314	11.8466732129544	5.44419196197273	6.71834762524335	8.11665326042697	6.03104586893545
brca_metabric	MB-4723	5.17608424187571	12.1219462901857	5.495663231358	6.69452176512462	8.32079783633034	6.57038722830704
brca_metabric	MB-4724	5.47709843296812	5.88821723445508	5.36524373906254	6.1816849415145	7.47701193851343	6.10705931832598
brca_metabric	MB-4725	5.66821153040628	10.9880054195433	5.51261429528038	6.64362618665463	7.61262147675974	5.94058855898581
brca_metabric	MB-4729	5.79064775053024	10.0602906854265	5.51687079607762	6.59773237551035	7.86524715559363	5.94130038292337
brca_metabric	MB-4730	5.57715006476212	10.6551392097678	5.12181423310816	7.03156449687627	7.99874963135203	5.66316441379451
brca_metabric	MB-4731	5.93213369433774	6.72100890931691	5.66449408313019	6.86685211533628	7.36781771581355	6.29933911965021
brca_metabric	MB-4732	5.77841465770077	6.97427163137624	5.43959092327869	6.62146966562933	7.38312700018238	5.68927980529655
brca_metabric	MB-4733	5.4601728566061	6.16669966130469	5.47273278317577	6.24502874843069	7.7427963413086	6.37770484962925
brca_metabric	MB-4735	5.58723168003105	11.331244612047	5.1055027609712	6.45063687098369	8.59593035376717	6.07039556669791
brca_metabric	MB-4737	5.23086076189944	10.5417693489855	5.47998746813683	6.58219966240666	7.61260505565805	5.94077680584848
brca_metabric	MB-4738	5.60375141215014	10.3891046497275	5.46762094919459	6.85189548780182	7.9013125307843	5.409570351691
brca_metabric	MB-4739	5.357544607804	10.0249815629465	5.33472107307416	6.74649415148091	8.07068210077405	6.06143356230293
brca_metabric	MB-4741	5.33025589749545	10.1391007787295	5.40558487821787	6.8324877323765	7.94175742348194	6.0562683803173
brca_metabric	MB-4742	5.28678778110349	11.8188247402078	5.35031245190583	6.5746942162597	8.17186795057751	6.11684928502853
brca_metabric	MB-4743	5.67207351751621	10.0038556596102	5.44209801262397	6.73615150014219	7.84865344210575	5.76854818060442
brca_metabric	MB-4744	5.59398462726691	11.2066856238829	5.41715523683981	6.66343668621859	8.0545207062766	6.05617720840396
brca_metabric	MB-4745	5.65788343363424	5.21723771650408	5.35824172124996	6.78008186354991	7.30411678657598	5.66035522738923
brca_metabric	MB-4746	5.6703751110152	11.6324228080714	5.37955149502385	6.69630180092044	8.09821590629727	5.93884534403298
brca_metabric	MB-4749	5.74199772216085	11.6224410542306	5.44589837785363	7.0694825147302	8.06292901096014	5.96850312429081
brca_metabric	MB-4750	5.45765933966671	11.1974565623599	5.28771225854979	6.59767150418786	8.01726009559222	6.28005406044221
brca_metabric	MB-4752	5.41798447028411	12.3141292229895	5.26775971933027	7.04408587500056	8.33056451302215	5.89081822764619
brca_metabric	MB-4757	6.11015236612733	6.51820543318766	5.33154780034884	6.30371699358596	7.231480560141	5.55584494941428
brca_metabric	MB-4758	5.82259963662111	5.93416066008135	5.20415949060934	7.27678854769736	8.21022121184078	5.72259143481649
brca_metabric	MB-4760	5.36788672126045	10.0452572548135	5.51571719521988	6.84082956431821	7.6766391002362	5.60222662879494
brca_metabric	MB-4762	5.42507324314481	11.1236440983576	5.23203035652987	6.81458547957474	7.7451356902024	5.95227912682955
brca_metabric	MB-4763	6.0968497986452	6.99705721675343	5.65544531018856	6.42323111856396	8.0771407669939	6.03261038301864
brca_metabric	MB-4764	5.29422740900168	9.97142442641205	5.2572621288436	6.37921565079803	7.56390406469845	5.79087076574642
brca_metabric	MB-4767	5.37343563927758	11.2451412519902	5.72839867563487	7.33638201479617	7.66798098163217	5.80168906347758
brca_metabric	MB-4769	5.60060144044472	6.92087931690833	5.49036746315262	6.80828252207687	7.62310486085924	6.62096185378658
brca_metabric	MB-4770	5.32929165986092	6.09861466737559	5.48642366225128	6.36849668786973	7.89160868568729	5.84574847791054
brca_metabric	MB-4771	5.64542008240812	9.7224610204422	5.44108643510536	6.89877055710644	8.06077382108156	6.11992729852046
brca_metabric	MB-4778	5.03843759599912	10.341222642	5.36849300203135	6.37085060419486	8.13057939861516	5.89076496109826
brca_metabric	MB-4779	5.56037984750308	9.68987097835911	5.3658708764177	6.9045949790928	7.83686380281152	5.64783412428932
brca_metabric	MB-4782	5.66702447818682	8.48552711206711	5.28793404755794	7.46316108075337	7.76798379143794	5.7230181481445
brca_metabric	MB-4784	5.95556138848903	10.8488091949076	5.44750089210878	6.75592371016181	7.44384284951064	5.99488886246613
brca_metabric	MB-4785	5.58699308586352	11.9165824738344	5.46872687868689	6.88218374475533	7.95859468322163	6.05893114309059
brca_metabric	MB-4787	5.88638059229555	11.6841586477215	5.33631984684483	7.00605974266542	8.02524107583802	6.35665415939658
brca_metabric	MB-4790	5.65003440633778	10.8896470774691	5.25587186099873	6.87415733753568	8.30950812197917	6.09009416461723
brca_metabric	MB-4791	5.4147707313377	9.10372574920718	5.14516713405678	6.84651480363471	7.59650916891011	5.88702699301088
brca_metabric	MB-4792	5.74509838085967	5.7026979418929	5.53775041307033	6.21179311475111	7.64100067678307	6.4230999874773
brca_metabric	MB-4793	5.57260058206221	5.7470284382546	5.4031732110525	6.84656472117999	7.12102738029717	5.95606582706379
brca_metabric	MB-4794	5.37451500518667	11.5106504783982	5.26744400459638	7.18085158102537	8.11960963649189	6.26191483104918
brca_metabric	MB-4796	5.94135180774743	11.8082026126958	5.41370932973534	6.33398977387265	7.27860562420624	6.71566099434672
brca_metabric	MB-4797	5.65370027760461	12.1519973553107	5.62481129318773	6.83153272692906	8.53032659809191	6.44518386379808
brca_metabric	MB-4798	5.47806770121626	10.7918621677838	5.35887272219327	7.26913476644596	7.63079764501255	5.8781029290268
brca_metabric	MB-4800	5.72775230905919	11.2705809042939	5.40229322564915	6.9783776567649	8.56220319459934	6.06360726821293
brca_metabric	MB-4801	5.89744150708492	12.0393979268994	5.17292290468395	7.47722935970258	7.91983473716986	6.45298666640986
brca_metabric	MB-4802	5.60558243292517	12.0122222796699	5.57490112005385	6.83210158194489	7.77257497365047	6.67872044821268
brca_metabric	MB-4805	5.52931939678028	10.6800081211405	5.39139722319634	6.55553592098724	8.10212794585356	5.91111560029633
brca_metabric	MB-4806	6.14307568433187	10.9689464559249	5.23993543085546	7.38831871655383	7.92534998975344	6.15239968752294
brca_metabric	MB-4809	5.41649681124238	7.81709298176429	5.79925632642609	7.20107184549867	7.04402822868137	5.88610497281141
brca_metabric	MB-4814	5.69452845886838	10.9118540264139	5.4136297915284	6.98117158473937	7.3838674221721	5.95789119951693
brca_metabric	MB-4818	5.31603513394059	12.0700488444203	5.31558389297683	6.85347519743702	7.78417584037235	6.04814299690286
brca_metabric	MB-4820	5.40408108010999	12.9974073633664	5.68329284804591	7.20255949445913	8.52054530193177	5.96190645457691
brca_metabric	MB-4822	5.63980567397558	10.7872084112338	5.42238404493926	6.624858468628	7.70957403648213	5.90502584785363
brca_metabric	MB-4823	5.71183911865369	6.12104840605592	5.25306104484805	6.95135224116549	7.37048055595636	6.14636409311092
brca_metabric	MB-4825	5.16919397801811	12.3575480252139	5.40982690189659	6.56185533186046	8.20749969236221	6.05776962191476
brca_metabric	MB-4827	5.41961983371435	12.3261480219415	5.46254344719613	6.98078351611157	8.0304603132796	6.04306793282999
brca_metabric	MB-4828	5.44778332595497	11.6398614427397	5.21955009898512	6.50125400309079	8.8254449387132	6.10925880365004
brca_metabric	MB-4829	5.60002812083138	11.1965651968686	5.56942194725909	6.82832936746801	7.81008934192856	6.09458419634496
brca_metabric	MB-4832	5.65280020568993	9.97979826562284	5.39265808493907	6.63743862338583	7.68537467415322	5.66869894228964
brca_metabric	MB-4834	5.83505695354996	11.6452502138796	5.4204980201835	6.29910372554777	7.75215192180707	6.32224955988156
brca_metabric	MB-4836	5.56189712083279	10.8830665950604	5.27681526427081	7.37717212420368	7.75743294142159	6.20445000100222
brca_metabric	MB-4838	5.68869475364503	11.9556516920767	5.57873386648676	6.99121323067033	9.22306380081377	6.72924659919222
brca_metabric	MB-4839	5.46058998139624	11.8222128915123	5.58684459141083	6.29817462447192	7.66389023792587	5.90560287186147
brca_metabric	MB-4843	5.85629693240223	8.60699778400493	5.39367472278104	6.47617576216351	7.48363934841931	5.86406609958212
brca_metabric	MB-4845	5.60118441545513	11.9798299420333	5.31126277661299	6.46066017032794	8.09761226706193	5.9550793485256
brca_metabric	MB-4846	5.30469562550878	10.8302698081891	5.66686031540631	6.76038668743814	7.65264253111476	6.58454898413734
brca_metabric	MB-4849	5.75098932627522	12.0371745876685	5.50458576046136	7.04687491754641	8.38205753298619	6.68945916124781
brca_metabric	MB-4851	5.66122005848622	11.8527691844403	5.36635511048887	7.10350002800085	8.46576135035908	5.83106914217854
brca_metabric	MB-4853	5.63802478515654	11.2241921611254	5.56145651223735	6.96886875759777	8.16893441178919	5.52192935938728
brca_metabric	MB-4855	5.30860198077855	10.7332750989903	5.36917373325082	7.01128442990041	8.43942833358492	6.38936198109063
brca_metabric	MB-4858	5.83447569891994	8.85285823766753	5.35194668246842	6.82720282993352	7.64562880272043	5.5827734751516
brca_metabric	MB-4859	5.52092284218934	7.15979073977047	5.51164372503392	6.45939111469879	7.22985518695059	5.64103920713631
brca_metabric	MB-4860	5.68245162431417	10.8234702912342	5.25385991532234	6.78115716789157	7.54087128186327	5.76629790588999
brca_metabric	MB-4862	5.46051006947038	10.574434766963	5.43914646862393	6.07479600766509	7.99650003081757	6.12247055240088
brca_metabric	MB-4865	5.86241848356029	5.79936125480387	5.51442638454411	6.74239505809088	7.16278270281497	5.44432700923406
brca_metabric	MB-4866	5.43689327144716	8.89571918693655	5.36494267809024	6.62810557700453	7.33789512788667	5.99677755032268
brca_metabric	MB-4867	5.74986667375514	10.4854582946144	5.20347566091928	6.76610688008351	8.00757668037701	5.76028841517871
brca_metabric	MB-4869	5.42465036394198	11.0746313076433	5.17701267263726	6.61743145769141	7.90100729299696	5.96707603751703
brca_metabric	MB-4870	5.75697456393397	11.6415378406503	5.37261830918558	6.84198008252289	7.40851812807865	5.70040081366774
brca_metabric	MB-4871	6.51862954812214	6.29564430436462	5.52036286500971	6.50329415574904	7.78364640270774	6.32462500266374
brca_metabric	MB-4872	5.77431130571156	10.0987201523832	5.6283718975065	6.59386295298353	7.08394601420087	5.63790532763724
brca_metabric	MB-4873	5.74131955801575	10.1171580011255	5.59504956468005	6.64290003645541	7.76198390835544	6.16261349311557
brca_metabric	MB-4876	5.43987889615289	9.84173041342259	5.53526922074605	6.61187067618173	7.90612384552095	5.99569914517713
brca_metabric	MB-4878	5.52552443773491	11.0838135140641	5.43087991798745	6.5962547314616	7.85366030287306	5.73150128371961
brca_metabric	MB-4879	5.83304532266815	5.82139095706437	5.46651935326177	6.37857245676931	8.02666783784483	5.85274125607545
brca_metabric	MB-4880	5.65512124537019	5.57558016557332	5.88032691662253	6.90784763062428	7.31707579012545	5.82853105636763
brca_metabric	MB-4881	6.22373343936874	5.60774261396375	5.65785134126997	6.87651650716874	7.12881561214368	5.34321062001
brca_metabric	MB-4882	5.52155451605795	10.4307682762758	5.18762263966074	6.54471379099032	7.46723668376949	5.78930426000094
brca_metabric	MB-4883	5.61149526935089	9.55835930611055	5.48570172236157	7.196139049784	7.63855044505381	6.14661176321022
brca_metabric	MB-4886	5.70668484590558	6.0571783938724	5.43578383474899	6.52966208105078	7.19160485233613	5.9887209389766
brca_metabric	MB-4887	5.89537682881759	10.0782639108859	5.43285831771283	6.9631440929689	7.32478255990662	5.63370627668152
brca_metabric	MB-4888	6.62203104116892	6.00794490787395	5.33808289460603	6.74960486474636	7.65813729091417	6.20091151124373
brca_metabric	MB-4893	5.47563520352819	6.50748841227135	5.64885350810947	6.39584468621232	7.38791393970563	5.65724451100338
brca_metabric	MB-4894	5.65480815652761	10.4834530847995	5.38316274828854	6.58053687538976	7.81829592096464	6.91939790509564
brca_metabric	MB-4896	5.53792520688624	6.63082600212522	5.28842555256594	6.76848616013042	7.15485464087453	5.69793311887183
brca_metabric	MB-4897	5.86047428101218	9.35920725505908	5.21201241434158	6.90437267569863	7.91245518437607	5.72323350780894
brca_metabric	MB-4898	5.60198205019267	11.8188247122693	5.43479699598314	6.93755192114851	8.51894154699224	6.16004896799421
brca_metabric	MB-4899	5.52304158308282	10.3103744294452	5.38543819879114	7.14910224127497	8.17728147240551	6.17062565846756
brca_metabric	MB-4900	5.59591220963646	9.49964148028988	5.4627652807735	6.44558085431338	7.78282263193669	6.42451986174811
brca_metabric	MB-4904	5.80372027222145	6.44978063284957	5.6639396936995	6.55617783025917	7.72437483593577	5.68675607524205
brca_metabric	MB-4906	5.48561661336988	11.5032899661807	5.35931457229504	7.33810908077847	7.85484686638037	6.28594270383667
brca_metabric	MB-4908	5.49904557034042	11.6229138632608	5.41479279392188	6.69368961897072	8.19740100442777	6.37815684091936
brca_metabric	MB-4911	6.23935464235594	5.90800035939259	5.76189745442457	6.67571088485195	7.99382277857837	5.48816602436775
brca_metabric	MB-4912	5.47187498978698	11.432644510309	5.43152392244683	6.93017768714371	8.11343364413424	6.31385747489786
brca_metabric	MB-4925	5.471751333558	11.1221120173428	5.50474508751769	6.59072562111992	7.85566191543331	6.0016187461775
brca_metabric	MB-4928	5.85050977666681	7.97611565360446	5.28485347941197	6.80561047549781	7.54087128186327	5.73381634057381
brca_metabric	MB-4929	5.79840803049481	7.30579730863622	5.32062603555687	6.95370502956088	7.08720430502162	6.3512972864149
brca_metabric	MB-4930	5.73577394554433	11.707759518221	5.31623783582142	6.56848155707402	7.20627136318059	6.0020306352288
brca_metabric	MB-4931	5.45363762932465	5.89351746543395	5.51422661181916	6.9364219605057	7.52120493293146	7.14771462418685
brca_metabric	MB-4933	5.56729673491992	9.74178453238993	5.53506517473144	6.77102254907325	7.61583058669842	6.21630326258581
brca_metabric	MB-4934	5.54244836383691	10.9582962690401	5.62592746758257	6.87438125150448	8.15801166939412	6.24178108690632
brca_metabric	MB-4935	5.57720138394766	5.61657630547858	5.45630401054043	6.60320318014133	7.04965231538849	6.31128331070087
brca_metabric	MB-4937	5.52159163834607	10.0240051200231	5.41833775525085	6.61807860284076	7.99607279506312	6.07823011695007
brca_metabric	MB-4938	5.96421208131984	5.69306779308084	5.32857491685972	6.91819446245303	6.94998364886218	6.0225549694989
brca_metabric	MB-4941	5.68546546667884	9.0675548223013	5.59639072316825	6.67935371274118	7.07467986967642	5.76719653922172
brca_metabric	MB-4942	6.14762421210878	5.61102525205234	5.4083334889467	6.46934017889135	7.72587065244735	6.56859586622369
brca_metabric	MB-4944	5.36032692742412	11.9618013365591	5.30643222630904	6.51710737102774	8.09436727840017	6.26194522530804
brca_metabric	MB-4945	5.77909083777384	6.29040879342596	5.35124089585482	6.89029092713153	7.54539156785934	5.88960016282673
brca_metabric	MB-4949	5.51816387316892	11.5313865072787	5.49017818180701	6.55920878807113	7.34593825164397	6.0094245435405
brca_metabric	MB-4950	5.50530877766466	10.3701650076604	5.40303938394245	6.67683696965771	7.77970871482463	6.12473063586074
brca_metabric	MB-4952	5.47971755774579	6.18911727132154	5.54564781539988	6.34167060002349	7.53069470993558	5.9412534696154
brca_metabric	MB-4956	5.59889959748446	11.1159577177848	5.28939525050628	7.13103549715242	7.88260724878026	6.22364134701064
brca_metabric	MB-4957	5.48965246852969	10.7227925871463	5.11096888372243	7.07675217851898	8.42517726552034	6.60388683565463
brca_metabric	MB-4959	4.98423849968689	11.1342238183185	5.56031216277961	7.11471132848772	7.88202662175697	5.69410130912555
brca_metabric	MB-4961	5.52687950595291	11.2908884176168	5.48647576083749	6.70875337572982	7.64332353709234	6.19569885469914
brca_metabric	MB-4962	5.49987239016038	12.0559639278148	5.45314380316455	6.94811970678849	7.79322925461501	6.16310899970112
brca_metabric	MB-4965	5.57047851340478	12.099861289652	5.2968472633412	6.82013418910955	7.87974177211727	5.84151345223131
brca_metabric	MB-4966	5.42109477338186	9.63788240919034	5.21493839600095	7.05383412398906	7.74255036218129	6.34583533737299
brca_metabric	MB-4967	5.57053195112035	10.2693523484035	5.34770350295079	7.0555657310663	7.70870780405246	5.99581846006563
brca_metabric	MB-4968	5.37525885286392	11.8853121080145	5.29477555222289	6.75932501508658	8.0880240433564	5.9094878611756
brca_metabric	MB-4969	5.31770771012325	12.0073348984882	5.39386980517424	7.11628964111844	8.35171790104369	5.9792189948939
brca_metabric	MB-4970	5.31234327448337	12.6825087620071	5.45716200407337	7.05440457752285	7.8250822565553	6.54611877336188
brca_metabric	MB-4974	5.7529846269746	5.8572231430796	5.33296838788854	6.88346746573833	7.48001860213074	6.15456662631481
brca_metabric	MB-4976	5.71779121739103	11.1926768655687	5.32152881879105	6.95780316213918	7.92852116365741	5.84472363885238
brca_metabric	MB-4977	5.28426928008179	10.9329446553425	5.28462086733582	6.74387323582985	8.32987592716005	5.94538949930151
brca_metabric	MB-4978	5.28780123673701	8.94380693497144	5.28220178672343	6.87651650716874	7.66677700633017	6.55652261394455
brca_metabric	MB-4981	5.53656521385394	9.46125827766824	5.60488881872102	6.83004271848448	7.77349260711276	5.57227001288248
brca_metabric	MB-4982	5.58959752517112	7.28750463553991	5.31091600792857	6.8010134407117	7.24345873231471	6.19058641698453
brca_metabric	MB-4986	5.78895694376879	9.89062236860532	5.31442664234848	7.27192205364966	7.84962160531154	6.61792162000478
brca_metabric	MB-4987	5.48381127235276	10.8258303444205	5.38308040746864	7.02985980871758	7.79826875188077	5.50856506899743
brca_metabric	MB-4991	5.37583211152564	11.3515725182649	5.60470598952357	6.70928012208032	8.30461070738227	6.50242694250659
brca_metabric	MB-4992	5.77323745000181	7.10371358039985	5.33383666257504	6.78336738329111	7.82053774674783	6.04024515224463
brca_metabric	MB-4993	5.77769664589777	6.11815317328141	5.46878556285743	6.81659654834636	7.2589890461958	5.59022863115951
brca_metabric	MB-4994	5.32766772486867	11.8782907205394	5.24288205240484	7.14790654092988	8.19642062864006	6.24111642376589
brca_metabric	MB-4996	5.60997543645759	12.2254081409731	5.14533284228565	7.13213869223862	8.04726261313624	5.89949209285714
brca_metabric	MB-4998	5.14947048645901	10.305934540336	5.37535301522834	6.94243963175885	8.61578655390682	6.49264438312782
brca_metabric	MB-4999	5.67055023450308	9.73515430559349	5.27653255218545	6.76455148493681	8.05886825358332	6.05521045793701
brca_metabric	MB-5001	5.50805730173001	11.4516504671899	5.17728255713331	7.26436566301292	8.14356414896508	6.34135801402037
brca_metabric	MB-5004	5.33213821881848	8.32681762254112	5.33247062660536	7.00434159112882	7.81933144683943	6.48439188449029
brca_metabric	MB-5008	5.35999397321001	7.17914607697605	5.39427067269487	6.7376366274765	7.83544929794829	6.94425418339756
brca_metabric	MB-5011	5.3172699119903	10.1560388110556	5.38795441835017	6.71053715012931	7.8292847367601	5.92948194514
brca_metabric	MB-5013	5.35740692520303	11.6965816795967	5.47647947277095	6.99291908540393	7.93970633617583	5.95801008050774
brca_metabric	MB-5014	5.41503050169171	10.6293967502477	5.5031415223944	6.80464168941136	8.11605472159752	6.92533443137569
brca_metabric	MB-5015	5.38733051439336	11.529881755708	5.42603999321383	6.76442668683405	8.42920154103104	5.73371966804171
brca_metabric	MB-5017	5.38371069161407	9.23136455070864	5.41611987500975	6.87584617955972	7.53010647256112	5.83990342265658
brca_metabric	MB-5018	5.86242882582204	11.7860909500283	5.34714420393597	7.16192686400138	8.08365560045844	6.23271475993814
brca_metabric	MB-5019	5.64158642941813	7.59242008874076	5.40736500798679	7.08875563601972	7.63785627871598	5.85671885015497
brca_metabric	MB-5020	5.3860868015523	11.2809196097541	5.35569475239812	6.83445494034468	7.99159482348249	6.04711644268107
brca_metabric	MB-5022	5.44997473049802	7.83054209245699	5.50744962216472	7.36683026378405	7.5731598237518	5.90605080245407
brca_metabric	MB-5027	5.48070939400952	9.20234380093155	5.51659209286938	6.68407434722979	7.99106755064961	5.79628888870854
brca_metabric	MB-5033	5.49723785050165	11.4455770425467	5.22865082672756	7.30288708842144	8.57338769106357	6.19205931187544
brca_metabric	MB-5035	5.84259817132827	10.8374179332642	5.68920388715675	6.922263965197	8.04471201121294	5.99571978762574
brca_metabric	MB-5039	5.34118791906948	11.6910304803408	5.40267177542498	6.72669013153595	7.24747315194437	6.54067971793653
brca_metabric	MB-5040	5.65559902752229	12.2657237637736	5.5680026428129	6.95811252906088	8.00756108443124	6.50983587968633
brca_metabric	MB-5041	5.44809132970796	7.01690860084036	5.52808530353252	6.52105614964053	7.78535987152043	6.28253156116973
brca_metabric	MB-5043	5.48585597116412	11.153461274255	5.24321907246182	7.2007739850837	7.42800146814584	5.94519327433908
brca_metabric	MB-5044	5.25692990471682	11.5380839506655	5.49206349725195	6.99636232883976	8.07217266770497	6.34750748730865
brca_metabric	MB-5045	5.457569096241	9.99290705858706	5.63867053199663	7.01085765066444	8.35821852985424	5.65811008207735
brca_metabric	MB-5048	5.32397054205994	11.0186473624249	5.36082025080692	6.53311510397978	8.78564026013527	6.12707637071342
brca_metabric	MB-5049	5.54264189828068	9.96691299855747	5.37421122455772	7.0815321592015	8.32014260918481	6.03368001726452
brca_metabric	MB-5050	5.5153789811373	11.4966335910601	5.25137926540461	6.48549918658404	7.9833231270468	5.57759356900031
brca_metabric	MB-5052	5.70283243909298	6.64113027113662	5.60313825943765	6.28482636686108	7.88541894722537	6.27566651492016
brca_metabric	MB-5053	5.23991613722288	11.6295524083392	5.45522312018886	6.85599446985444	8.04746729083337	5.82767201907901
brca_metabric	MB-5054	5.32550422510656	6.55132196412816	5.44705730094634	6.45682064241454	7.54177650917542	5.83732047613011
brca_metabric	MB-5057	5.36303967288084	5.7590180336297	5.55376226899601	7.12799877179674	7.59474693129865	6.47942022150581
brca_metabric	MB-5058	5.8873515775037	5.72018305608758	5.22409205920161	6.68684267391408	7.75527374086733	5.81806261429079
brca_metabric	MB-5059	5.39254637298826	9.89696166531954	5.77011417026376	6.75518968493713	7.98975385620162	5.88405039591443
brca_metabric	MB-5060	5.39277342962598	11.9535684683073	5.31411603710755	6.47598084772036	8.20377640093717	6.49818522985763
brca_metabric	MB-5061	5.3585160225066	11.1388010824558	5.46042395407806	6.7077734784345	8.24818563882349	6.52259719864002
brca_metabric	MB-5062	5.36265207556443	11.1124669212736	5.79768456145789	6.81488060517569	8.31532410390345	6.16714727365953
brca_metabric	MB-5063	5.75697456393397	7.2487493612113	5.37272160640149	7.10732725877803	7.32418964586359	6.25403989168644
brca_metabric	MB-5064	5.35273628763273	11.4316025017954	5.39505887070006	6.72727498542769	8.20095873446043	5.91308551490029
brca_metabric	MB-5065	5.60602471228488	6.22493039123256	5.72571202236167	6.29229170912436	7.95261925056907	5.64585433501343
brca_metabric	MB-5066	5.46168402152225	11.5423691315664	5.51560122852405	6.55983653904246	8.20811315285381	5.92946534258161
brca_metabric	MB-5068	5.61902956494057	11.5526763811802	5.42617463234414	6.74759470718484	8.23729046643564	6.00799010714443
brca_metabric	MB-5070	6.30514396047053	6.00282312492879	5.72722767639375	7.03784803628032	7.55362435010762	5.77837924143047
brca_metabric	MB-5072	5.17718724495321	6.67170961747311	5.18735449248995	6.60403543599581	7.45498785635688	5.81113964786709
brca_metabric	MB-5073	5.04906801535137	12.0653691073339	5.47751728989553	6.21749099610559	7.89444223404516	5.89422374655652
brca_metabric	MB-5074	5.60262322204103	11.4148877315384	5.34570215089469	6.44733304959114	8.13188956289842	6.63578761576811
brca_metabric	MB-5076	5.708904069583	5.82136955175589	5.3985911765627	7.46346525542164	7.91137462172356	5.44197279143963
brca_metabric	MB-5078	5.11353070812282	10.03512358489	5.30036504978847	6.3057080797722	7.86042980862536	5.51211741134441
brca_metabric	MB-5079	5.43092404906424	11.982222840465	5.40620836394202	6.94542425989092	7.88703013133382	5.99401389036029
brca_metabric	MB-5081	5.50143938088887	8.76512041783458	5.58657459334721	6.98683097221342	7.80499938048554	5.9531093237104
brca_metabric	MB-5084	5.3735750049004	10.5665020409632	5.53148803641424	7.08174063348974	7.97093937093095	5.82675389820632
brca_metabric	MB-5086	5.42823989470781	12.4667783439882	5.5962420785784	7.01803398298615	8.1028255826336	6.22102273528901
brca_metabric	MB-5088	5.29756952102532	12.0814289584954	5.39219085986221	6.45307271509374	8.00545566844636	5.83189717044555
brca_metabric	MB-5092	5.71709169351491	11.235326618553	5.36799099334695	7.05054803983347	7.98308657040382	5.82143812439778
brca_metabric	MB-5093	5.51071701824081	10.525017120751	5.42365557937	7.05643879561791	8.09614877223133	7.1516304731692
brca_metabric	MB-5097	5.50287554094186	11.7811421800781	5.28199124263177	7.01158739188051	7.87352758039198	5.89935886890235
brca_metabric	MB-5098	5.66902109515933	11.4266645269813	5.50801027587208	7.30221522327967	8.2181580951609	5.97443863002814
brca_metabric	MB-5100	5.47869018601798	6.00868971928263	5.40181727531409	6.43855307542129	7.45867385537247	5.96738310546764
brca_metabric	MB-5101	5.25692634197462	11.3033571039624	5.18260010391918	6.55690133975634	7.45338078498906	6.40248911873305
brca_metabric	MB-5102	6.04306182555462	6.10628232830716	5.46265994543215	7.34011626001922	7.29917148104158	6.07329596848906
brca_metabric	MB-5104	5.3659053342387	11.8250309446116	5.46609172210499	6.7013007450884	7.61960848626237	6.41252792290004
brca_metabric	MB-5105	5.29901404763061	11.1194692493886	5.42770260892399	6.74167423073707	7.88648443084714	5.72250699405319
brca_metabric	MB-5106	5.59128854883112	11.4662948233748	5.26985818262953	7.10109233169628	8.13742397036863	5.94996351836242
brca_metabric	MB-5107	5.69917827013038	11.2030802307742	5.37764000432827	6.33956710141934	8.671457213527	5.57522761091491
brca_metabric	MB-5109	5.57047851340478	6.39824570268648	5.41122673117972	6.5226914122155	7.91992717479307	5.5632565511634
brca_metabric	MB-5110	5.66894188335246	8.11209246998296	5.64980648896779	6.57434920573357	8.01726009559222	5.89684377597492
brca_metabric	MB-5113	5.42403370952801	10.3629321004867	5.4104697504675	6.62856533236709	8.57930546378505	5.66005809194436
brca_metabric	MB-5114	5.56749331449832	6.29092808539931	5.2180331415092	6.46032657649335	7.2990634320841	5.70168954345211
brca_metabric	MB-5115	5.50589403505315	5.72822272702441	5.33871792083231	6.81315402678231	7.77035025632513	6.69577830018714
brca_metabric	MB-5116	5.20454584077857	12.3326170774329	5.35278862727323	6.83662651305704	8.28331057193776	6.93367698200785
brca_metabric	MB-5117	5.72847895535014	10.8616241449299	5.22137598572599	6.4659464545072	8.58120726297748	6.28861648421581
brca_metabric	MB-5118	5.64022355316805	11.6133708908932	5.41949937021847	7.19521422624372	8.08691298710325	5.79933122320564
brca_metabric	MB-5119	5.47629356329061	10.8457796517176	5.4852155287308	6.93238083399522	9.03635524676792	5.56825895717667
brca_metabric	MB-5120	5.89995131737905	6.93132570302758	5.39273343446705	6.19822797410741	7.29990822457594	5.96506321885077
brca_metabric	MB-5121	5.38204109452399	11.6334000867503	5.22581678480521	6.95688881191186	8.07713298727911	6.43382078561724
brca_metabric	MB-5122	5.16736127451242	11.7830578074794	5.33542281372337	7.0253715650525	8.81645087665793	6.21043684731708
